OrderNum;OrderDate;CustName;State;ProdCategory;ProdName;Quantity;Price;OrderTotal
1;01/01/2017;Graham Frederick;Massachusetts;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
2;01/01/2017;Jael Rice;California;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
3;05/01/2017;Nolan Slater;Nevada;Bottle;Lemon (bottle);1; $13,95 ; $13,95 
4;15/01/2017;Blaine Ashley;North Carolina;Bottle;Lemon (bottle);1; $13,95 ; $13,95 
5;17/01/2017;Medge Ratliff;Ohio;Bottle;Mandarin (bottle);1; $13,95 ; $13,95 
6;18/01/2017;Cally Reynolds;North Dakota;Case;Mandarin (case);1; $82,95 ; $82,95 
7;19/01/2017;Brock Case;Virginia;Bottle;Thyme (bottle);4; $13,95 ; $55,80 
8;20/01/2017;Theodore Brock;New York;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
9;21/01/2017;Karly Hardin;Ohio;Bottle;Mandarin (bottle);1; $13,95 ; $13,95 
10;21/01/2017;Eagan Bray;Pennsylvania;Bottle;Rosemary (bottle);4; $13,95 ; $55,80 
11;22/01/2017;Oleg Merritt;California;Case;Assortment (case);2; $82,95 ; $165,90 
12;24/01/2017;Roth Black;New York;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
13;04/02/2017;Jaime Craig;Ohio;Case;Lemon (case);2; $82,95 ; $165,90 
14;06/02/2017;Jenna Hendricks;Oklahoma;Bottle;Rosemary (bottle);2; $13,95 ; $27,90 
15;06/02/2017;Josiah Wagner;Alabama;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
16;08/02/2017;Nasim Sheppard;New York;Bottle;Rosemary (bottle);4; $13,95 ; $55,80 
17;14/02/2017;Leslie Pace;Texas;Bottle;Thyme (bottle);4; $13,95 ; $55,80 
18;16/02/2017;Shay Davidson;Texas;Bottle;Thyme (bottle);2; $13,95 ; $27,90 
19;18/02/2017;Jerry Gill;Alabama;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
20;23/02/2017;Kenneth Potts;Montana;Bottle;Lemon (bottle);1; $13,95 ; $13,95 
21;24/02/2017;Quail Vance;Iowa;Bottle;Lemon (bottle);4; $13,95 ; $55,80 
22;25/02/2017;Melyssa Gates;California;Bottle;Basil (bottle);1; $13,95 ; $13,95 
23;27/02/2017;Shafira Bennett;Ohio;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
24;06/03/2017;Quentin Marshall;District of Columbia;Case;Assortment (case);2; $82,95 ; $165,90 
25;07/03/2017;Rose Holcomb;Georgia;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
26;11/03/2017;Zephr Mcgee;Pennsylvania;Bottle;Thyme (bottle);2; $13,95 ; $27,90 
27;15/03/2017;Sade Santiago;Alaska;Case;Assortment (case);1; $82,95 ; $82,95 
28;16/03/2017;Sydney Bartlett;Tennessee;Case;Lemon (case);2; $82,95 ; $165,90 
29;16/03/2017;Anastasia Owens;Kansas;Case;Assortment (case);2; $82,95 ; $165,90 
30;16/03/2017;Brooke Perkins;Texas;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
31;21/03/2017;Hadley Sosa;Florida;Case;Thyme (case);3; $82,95 ; $248,85 
32;28/03/2017;Shellie Velez;Ohio;Bottle;Hazelnut (bottle);3; $13,95 ; $41,85 
33;29/03/2017;Laith Jordan;Maryland;Bottle;Hazelnut (bottle);3; $13,95 ; $41,85 
34;29/03/2017;Gray Gutierrez;District of Columbia;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
35;01/04/2017;Amery Washington;Illinois;Bottle;Thyme (bottle);4; $13,95 ; $55,80 
36;01/04/2017;Nicole Mcconnell;California;Bottle;Mandarin (bottle);3; $13,95 ; $41,85 
37;02/04/2017;Brooke Perkins;Texas;Case;Assortment (case);1; $82,95 ; $82,95 
38;05/04/2017;Kaden Sharpe;Virginia;Case;Mandarin (case);1; $82,95 ; $82,95 
39;08/04/2017;Jael Rice;California;Bottle;Lemon (bottle);1; $13,95 ; $13,95 
40;09/04/2017;Merrill Freeman;Connecticut;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
41;13/04/2017;Adena Jenkins;Illinois;Bottle;Mandarin (bottle);1; $13,95 ; $13,95 
42;16/04/2017;Mollie Meyers;Texas;Bottle;Lemon (bottle);4; $13,95 ; $55,80 
43;17/04/2017;Hedy Vang;California;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
44;18/04/2017;Chastity Charles;Alabama;Bottle;Hazelnut (bottle);4; $13,95 ; $55,80 
45;19/04/2017;Kamal Newton;Wisconsin;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
46;23/04/2017;Dorian Dale;Michigan;Bottle;Basil (bottle);3; $13,95 ; $41,85 
47;30/04/2017;Jenna Hendricks;Oklahoma;Case;Thyme (case);1; $82,95 ; $82,95 
48;01/05/2017;Benjamin Miranda;Florida;Case;Lemon (case);3; $82,95 ; $248,85 
49;06/05/2017;Philip Ware;District of Columbia;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
50;14/05/2017;Malik Faulkner;Florida;Case;Assortment (case);3; $82,95 ; $248,85 
51;15/05/2017;Serena Malone;California;Bottle;Rosemary (bottle);2; $13,95 ; $27,90 
52;16/05/2017;Mollie Meyers;Texas;Bottle;Hazelnut (bottle);3; $13,95 ; $41,85 
53;16/05/2017;Cally Reynolds;North Dakota;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
54;17/05/2017;Ayanna Foreman;California;Case;Lemon (case);3; $82,95 ; $248,85 
55;19/05/2017;Francesca Hodges;Iowa;Bottle;Basil (bottle);4; $13,95 ; $55,80 
56;24/05/2017;Shay Davidson;Texas;Bottle;Rosemary (bottle);3; $13,95 ; $41,85 
57;25/05/2017;Sydney Bartlett;Tennessee;Case;Rosemary (case);1; $82,95 ; $82,95 
58;30/05/2017;Sasha King;Colorado;Bottle;Mandarin (bottle);3; $13,95 ; $41,85 
59;06/06/2017;Calvin Henry;Florida;Case;Rosemary (case);1; $82,95 ; $82,95 
60;07/06/2017;Mona Matthews;California;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
61;08/06/2017;Nash Vasquez;Minnesota;Case;Lemon (case);1; $82,95 ; $82,95 
62;10/06/2017;Judith Leonard;New Jersey;Case;Rosemary (case);1; $82,95 ; $82,95 
63;10/06/2017;Barrett Howell;California;Bottle;Lemon (bottle);3; $13,95 ; $41,85 
64;17/06/2017;Brody Love;California;Bottle;Lemon (bottle);4; $13,95 ; $55,80 
65;19/06/2017;Cailin Alford;North Carolina;Bottle;Mandarin (bottle);2; $13,95 ; $27,90 
66;25/06/2017;Sydney Bartlett;Tennessee;Bottle;Rosemary (bottle);2; $13,95 ; $27,90 
67;28/06/2017;Hedy Vang;California;Bottle;Mandarin (bottle);2; $13,95 ; $27,90 
68;01/07/2017;Leslie Pace;Texas;Bottle;Lemon (bottle);4; $13,95 ; $55,80 
69;02/07/2017;Adara Langley;California;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
70;09/07/2017;Coby Lucas;Tennessee;Bottle;Thyme (bottle);4; $13,95 ; $55,80 
71;11/07/2017;Nash Vasquez;Minnesota;Case;Rosemary (case);3; $82,95 ; $248,85 
72;13/07/2017;Iliana Hester;Illinois;Bottle;Rosemary (bottle);1; $13,95 ; $13,95 
73;17/07/2017;Arden Bennett;Louisiana;Bottle;Rosemary (bottle);4; $13,95 ; $55,80 
74;18/07/2017;Nasim Sheppard;New York;Case;Hazelnut (case);1; $82,95 ; $82,95 
75;24/07/2017;Wynter Roberts;California;Bottle;Mandarin (bottle);1; $13,95 ; $13,95 
76;24/07/2017;Zephr Mcgee;Pennsylvania;Bottle;Lemon (bottle);2; $13,95 ; $27,90 
77;25/07/2017;Graham Frederick;Massachusetts;Case;Lemon (case);3; $82,95 ; $248,85 
78;26/07/2017;Astra Edwards;New York;Case;Assortment (case);3; $82,95 ; $248,85 
79;27/07/2017;Calvin Henry;Florida;Bottle;Hazelnut (bottle);1; $13,95 ; $13,95 
80;29/07/2017;Chastity Charles;Alabama;Bottle;Hazelnut (bottle);4; $13,95 ; $55,80 
81;03/08/2017;Derek Conrad;Colorado;Bottle;Basil (bottle);1; $13,95 ; $13,95 
82;03/08/2017;Eric Donaldson;Florida;Bottle;Mandarin (bottle);2; $13,95 ; $27,90 
83;08/08/2017;Kyle Keith;Georgia;Bottle;Rosemary (bottle);4; $13,95 ; $55,80 
84;12/08/2017;Germaine Green;Texas;Case;Assortment (case);1; $82,95 ; $82,95 
85;23/08/2017;Lunea Rios;Maryland;Bottle;Thyme (bottle);2; $13,95 ; $27,90 
86;25/08/2017;Zephr Mcgee;Pennsylvania;Case;Assortment (case);3; $82,95 ; $248,85 
87;25/08/2017;Debra Finley;Ohio;Bottle;Hazelnut (bottle);1; $13,95 ; $13,95 
88;26/08/2017;Michael Rutledge;Ohio;Case;Rosemary (case);1; $82,95 ; $82,95 
89;30/08/2017;Quentin Marshall;District of Columbia;Bottle;Mandarin (bottle);2; $13,95 ; $27,90 
90;30/08/2017;Kyla Hebert;North Carolina;Case;Rosemary (case);2; $82,95 ; $165,90 
91;31/08/2017;Debra Finley;Ohio;Bottle;Lemon (bottle);4; $13,95 ; $55,80 
92;02/09/2017;Molly Grant;Virginia;Bottle;Mandarin (bottle);4; $13,95 ; $55,80 
93;06/09/2017;Roanna Acevedo;Florida;Bottle;Hazelnut (bottle);4; $13,95 ; $55,80 
